Nom_Complet_Diplome;Acronyme_Diplome;Niveau_Europeen;Grande_Categorie;Description_Diplome;Nom_Etablissement;Ville;Code_Postal;Region;URL_Site_Etablissement;URL_Page_Formation;Dates_Portes_Ouvertes
Brevet Professionnel Agricole Ouvrier viticole;BPA;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Ouvrier viticole;Campus Terres de l'Aube;Saint-Pouange;10120;Champagne-Ardenne;https://campusterresdelaube.fr/;;14-15 Mars 2025
Brevet Professionnel Agricole Ouvrier d'élevage de ruminants et cultures fourragères;BPA;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Ouvrier d'élevage de ruminants et cultures fourragères;Campus Agro Environnemental;Saint-Laurent;08090;Champagne-Ardenne;http://www.lycee-agricole-saint-laurent.fr/;;Mars 2025 (voir site)
Brevet Professionnel Agricole Travaux de la vigne et du vin;BPA;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Travaux de la vigne et du vin - TVV;Avize Viti Campus;Avize;51190;Champagne-Ardenne;https://www.avizeviticampus.fr/;;Janv/Fév 2025 (voir site)
Brevet Professionnel Agricole Bûcheron;BPA;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Bûcheron;Campus Terres de l'Aube;Les Loges-Margueron;10210;Champagne-Ardenne;https://campusterresdelaube.fr/;;14-15 Mars 2025
Brevet Professionnel Agricole Bûcheron;BPA;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Bûcheron;Campus Agro Environnemental;Saint-Laurent;08090;Champagne-Ardenne;http://www.lycee-agricole-saint-laurent.fr/;;Mars 2025 (voir site)
Brevet Professionnel Agricole Conduite d'engins forestiers;BPA;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Conduite d'engins forestiers;Campus de Mirecourt;Mirecourt;88500;Lorraine;https://mirecourt.educagri.fr/;;Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Métiers de l'agriculture;CAP;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de l'agriculture - MAGRI;Avize Viti Campus;Avize;51190;Champagne-Ardenne;https://www.avizeviticampus.fr/;;Janv/Fév 2025 (voir site)
Certificat d'Aptitude Professionnelle Métiers de l'agriculture;CAP;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de l'agriculture - MAGRI;Campus Terres de l'Aube;Saint-Pouange;10120;Champagne-Ardenne;https://campusterresdelaube.fr/;;14-15 Mars 2025
Certificat d'Aptitude Professionnelle Métiers de l'agriculture;CAP;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de l'agriculture - MAGRI;EPLEFPA Edgard Pisani;Chamarandes-Choignes;52000;Champagne-Ardenne;https://www.epl-chamarandespisani.fr/;;Voir site (Agenda)
Certificat d'Aptitude Professionnelle Métiers de l'agriculture;CAP;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de l'agriculture - MAGRI;EPLEFPA de Rethel;Rethel;08300;Champagne-Ardenne;https://www.epl-rethel.fr/;;Mars 2025 (à confirmer)
