Nom_Complet_Diplome;Acronyme_Diplome;Niveau_Europeen;Grande_Categorie;Description_Diplome;Nom_Etablissement;Ville;Code_Postal;Region;URL_Site_Etablissement;URL_Page_Formation;Dates_Portes_Ouvertes
Baccalauréat Professionnel Agroéquipement;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Agroéquipement;Lycée Somme-Suippe;Somme-Suippe;51600;Champagne-Ardenne;http://lyceesommesuippe.fr/bac-pro/;;Fév/Mars 2026 (voir site)
Baccalauréat Professionnel Conduite et gestion de l'entreprise agricole;BAC PRO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Conduite et gestion de l'entreprise agricole - CGEA;Campus Agro Environnemental;Saint-Laurent;8090;Champagne-Ardenne;https://arras.campus-agro62.fr/baccalaureat-professionnel-cgea-conduite-et-gestion-de-lentreprise-agricole/;;mars-26
Baccalauréat Professionnel Conduite et gestion de l'entreprise agricole;BAC PRO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Conduite et gestion de l'entreprise agricole - CGEA;EPLEFPA Edgard PISANI;Chamarandes-Choignes;52000;Champagne-Ardenne;https://edgard-pisani.educagri.fr/cfa/cfppa/nos-formations/tu-es-passionne-par-les-animaux-lagriculture/bac-pro-conduite-et-gestion-de-lentreprise-agricole;;mars-26
Baccalauréat Professionnel Conduite et gestion de l'entreprise agricole;BAC PRO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Conduite et gestion de l'entreprise agricole - CGEA;EPLEFPA de Rethel;Rethel;8300;Champagne-Ardenne;https://eplefpa-rethel.fr/lycee-bac-pro-cgea/;;mars-26
Baccalauréat Professionnel Conduite et gestion de l'entreprise agricole;BAC PRO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Conduite et gestion de l'entreprise agricole - CGEA;Campus Terres de l'Aube;Saint-Pouange;10120;Champagne-Ardenne;https://campusterresdelaube.fr/formations/filiere-agricole/tractoriste-agricole-1-1;;mars-26
Baccalauréat Professionnel Conduite et gestion de l'entreprise agricole;BAC PRO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Conduite et gestion de l'entreprise agricole - CGEA;EPLEFPA de Châlons-en-Champagne;Somme-Vesle;51460;Champagne-Ardenne;https://eplefpachalonsenchampagne.fr/le-lycee/nos-formations/cgea;;mars-26
Baccalauréat Professionnel Conduite et gestion de l'entreprise agricole;BAC PRO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Conduite et gestion de l'entreprise agricole - CGEA;EPL Agro de la Meuse;Bar-le-Duc;55000;Lorraine;https://eplagro55.fr/epl-agro/cfa-1/les-formations-par-apprentissage/formations-agricoles/cfa-bac-professionnel-cgea;;mars-26
Baccalauréat Professionnel Conduite et gestion de l'entreprise agricole;BAC PRO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Conduite et gestion de l'entreprise agricole - CGEA;EPL54 Pixérécourt;Malzéville;54220;Lorraine;https://www.pixerecourt.fr/formations/bac-pro-cgea-systeme-a-dominante-cultures/;;Voir site (Agenda)
Baccalauréat Professionnel Conduite et gestion de l'entreprise vitivinicole;BAC PRO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Conduite et gestion de l'entreprise vitivinicole - CGEVV;Campus Terres de l'Aube;Bar-sur-Seine;10110;Champagne-Ardenne;https://campusterresdelaube.fr/formations/filiere-agricole/responsable-dentreprise-agricole-1-2;;mars-26
Baccalauréat Professionnel Conduite et gestion de l'entreprise vitivinicole;BAC PRO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Conduite et gestion de l'entreprise vitivinicole - CGEVV;Avize Viti Campus;Avize;51190;Champagne-Ardenne;https://www.avizeviticampus.fr/index.php?option=com_sppagebuilder&view=page&id=101&Itemid=726;;Voir site (Agenda)
